id,title,price,published,acreage,street,ward,district
6801,Cho Thuê Phòng Trọ Giá Tốt Bình Tân Gần Lê Văn Quới,1700000,2022-05-09,25.0,Đường số 1,Phường Bình Hưng Hòa A,Quận Bình Tân
6802,Phòng giá rẻ rộng rãi gác cao gần Mã Lò,1900000,2022-04-27,25.0,Đường số 12,Phường Bình Hưng Hòa A,Quận Bình Tân
6803,Cho thuê phòng trọ giá rẻ gần ngay đường Lê Văn Quới - Miếu Gò Xoài,1700000,2022-05-07,22.0,Đường Miếu Gò Xoài,Phường Bình Hưng Hòa A,Quận Bình Tân
6804,"Phòng trọ - căn hộ mini giá rẻ nhất khu Tân Bình - Bình Tân - Tân Phú, Chỉ từ 1.7tr/tháng",1700000,2022-05-13,25.0,Tân Kỳ Tân Quý,Phường Bình Hưng Hòa A,Quận Bình Tân
6805,Trọ Gác Lửng Rẻ NHất Khu vực Bình Tân - Ngay Văn Cao - Bình Long - Giá chỉ từ 1tr9/tháng,2100000,2022-05-13,25.0,Đường số 1,Phường Bình Hưng Hòa A,Quận Bình Tân
6806,"Cho thuê căn hộ gần Chợ Tân Hương, ngay Bình Long quẹo, 1tr7 đã setup sẵn",1700000,2022-05-13,30.0,Đường số 1,Phường Bình Hưng Hòa A,Quận Bình Tân
6807,Cho Thuê Phòng Trọ Mới Xây Có Nội Thất quận Tân Phú quận Bình Tân,3000000,2022-05-15,30.0,Đường số 19,Phường Bình Hưng Hòa A,Quận Bình Tân
6808,"Cho thuê phòng trọ tại 09 Đường số 18E, Phường Bình Hưng Hòa A, Quận Bình Tân",1400000,2022-05-27,20.0,09 Đường số 18E,Phường Bình Hưng Hòa A,Quận Bình Tân
6809,"Phòng trọ gác lửng Bình Long , Bình Hưng Hoà A, Bình Tân",1800000,2022-05-21,25.0,Đường số 12,Phường Bình Hưng Hòa A,Quận Bình Tân
6810,"Phòng trọ cho thuê Lê Văn Quới gần Ngã Tư 4 Xã giá 1tr8, Rộng 25m2, Gác cao 2m2",1800000,2022-05-25,25.0,Miếu Gò Xoài,Phường Bình Hưng Hòa A,Quận Bình Tân
6811,"Cho thuê phòng trọ gần ngã tư 4 xã, Bình Long, Bình Tân , 1,9tr",1900000,2022-05-31,16.0,20/59 1,Phường Bình Hưng Hòa A,Quận Bình Tân
6813,Phòng trọ giá rẻ tiện nghi ngay Nguyễn Thị Tú_Gò Mây,2999999,2022-05-14,23.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6814,"phòng trọ cho thuê quận Bình Tân giá rẻ sẵn máy lạnh, FREE Xe, có ban công, ngay chợ Bình Thành",1800000,2022-05-25,20.0,Đường số 1,Phường Bình Hưng Hòa B,Quận Bình Tân
6815,Phòng Trọ Giá Siêu Rẻ Có Máy Lạnh Ngay KDC Vĩnh Lộc,1900000,2022-05-31,20.0,Liên khu 4-5,Phường Bình Hưng Hòa B,Quận Bình Tân
6816,Phòng mới xây ngay_ Nguyễn Thị,3000000,2022-07-07,22.0,Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6817,Mới Xây - Máy Lạnh Mới Ngay Bình Thành - Bình Hưng Hòa - Bình Tân,1900000,2022-05-13,25.0,Đường Bình Hưng Hòa,Phường Bình Hưng Hòa B,Quận Bình Tân
6818,Phòng trọ cho thuê gần Võ Văn Vân có Ban công gần chợ Bình Thành,1800000,2022-05-25,20.0,Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6819,Cho thuê phòng mới xây 100% có máy lạnh ngay Nguyễn Thị Tú - Ngã tư Gò Mây,3000000,2022-05-13,22.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6820,Dãy phòng trọ giá rẻ mới xây ngay Công viên KDC Vĩnh Lộc,1900000,2022-05-11,20.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6821,Phòng mới xây có gác - máy lạnh - nội thất cơ bản ngay Nguyễn Thị Tú gần KCN Vĩnh Lộc,3000000,2022-05-14,20.0,Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6822,Cho thuê phòng trọ giá rẻ Bình Thành quận Bình Tân ngay Khu dân cư Vĩnh Lộc_KCN Vĩnh Lộc,1900000,2022-05-25,35.0,Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6823, Khai trương phòng mới CÓ MÁY LẠNH gần ngay chợ Bình Thành - KCN Vĩnh Lộc,1900000,2022-05-22,20.0,Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6824,"Phòng trọ cho thuê giáp Võ Văn Vân, Nguyễn Thị Tú, Chợ Bình Thành có sẵn máy lạnh, ban công",1800000,2022-05-25,20.0,Đường Liên khu 4-5,Phường Bình Hưng Hòa B,Quận Bình Tân
6825,Phòng trọ Khu Dân cư Vĩnh Lộc ngay chợ Bình Thành. Giá từ: 1tr9/Tháng đến 2tr3/tháng,1900000,2022-05-25,25.0,Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6826,"Phòng trọ tại 73/36 Đường số 10, Phường Bình Hưng Hòa B, quận Bình Tân mới xây giá rẻ 1tr5",1500000,2022-05-31,22.0,73/36 Đường số 10,Phường Bình Hưng Hòa B,Quận Bình Tân
6827,"Khai trương phòng mới xây 100% có máy lạnh ngay Nguyễn Thị Tú, KCN Vĩnh Lộc",3000000,2022-05-22,20.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6828,"Cho thuê phòng trọ mới xây giá chỉ từ 1,3tr - 1,7tr/tháng",1700000,2022-06-03,15.0,375/9A Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6829,"Phòng trọ cho thuê 18m2 ( hồ văn long ) gần Khu Công Nghiệp Tân Bình ,Khu công ngiệp Vĩnh Lộc",2400000,2022-06-15,18.0,182/10/13A Đường Hồ Văn Long,Phường Bình Hưng Hòa B,Quận Bình Tân
6830,"Cho thuê phòng trọ tại Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Quận Bình Tân ngay Khu Công Nghiệp",3000000,2022-07-06,30.0,Đường Liên khu 4-5,Phường Bình Hưng Hòa B,Quận Bình Tân
6831,"Phòng Trọ SInh Viên Bình Tân, Ngay Kênh Nước Đen Có Máy Lạnh",2700000,2022-07-01,24.0,Đường Kênh Nước Đen,Phường Bình Hưng Hòa A,Quận Bình Tân
6832,"Phòng Trọ Giá Rẻ Có Máy Lạnh, Đường Tân Kỳ Tân Quý, Bình Tân",2500000,2022-06-23,24.0,Tân Kỳ Tân Quý,Phường Bình Hưng Hòa A,Quận Bình Tân
6833,Khai trương phòng mới ngay KCN Vĩnh Lộc. Không giới hạn người ở,3000000,2022-07-06,25.0,Đường số 2,Phường Bình Hưng Hòa B,Quận Bình Tân
6834,Khai trương phòng mới ngay KDC Vĩnh Lộc có Bancol sẵn máy lạnh,3000000,2022-06-22,25.0,Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6836,Phòng full nội thất như hình cửa sổ thoáng mát,3800000,2022-06-22,25.0,Đường số 19,Phường Bình Hưng Hòa A,Quận Bình Tân
6837,"Hot Hot đập hộp phòng mới 100% ngay Bình Hưng Hòa B, Bình Tân",3000000,2022-07-09,22.0,Đường số 2,Phường Bình Hưng Hòa B,Quận Bình Tân
6838,"Phòng trọ GIÁ SIÊU RẺ chỉ 1TR9 SẴN MÁY LẠNH ngay Nguyễn Thị Tú, Bình Thành,,,",1900000,2022-07-10,20.0,Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6839,"Phòng trọ CHỈ 1TR9 sẵn MÁY LẠNH, QUẠT ngay Nguyễn Thị Tú, Bình Thành, Liên khu 4-5",1900000,2022-07-10,20.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6840,"Phòng trọ có ban công và sửa sổ rất thoáng mát ngay Nguyễn Thị Tú, Lê Trọng Tấn",3000000,2022-07-10,20.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6841,"Phòng trọ mới có ban công, cửa sổ nên rất thoáng mát ngay Nguyễn Thị Tú, đại học HUFI....",3000000,2022-07-10,20.0,Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6842,"Khai trương phòng trọ GIÁ SIÊU RẺ CHỈ 1TR9 NỘI THẤT CƠ BẢN ngay Liên Khu 4-5, Quốc lộ 1A",1900000,2022-07-10,20.0,Đường Liên khu 4-5,Phường Bình Hưng Hòa B,Quận Bình Tân
6843,"Khai trương phòng trọ giá tốt, full nội thất có ban công thoáng mát ngay Lê Trọng Tấn, Nguyễn Thị Tú",3000000,2022-07-10,20.0,Đường Quốc lộ 1A,Phường Bình Hưng Hòa B,Quận Bình Tân
6844,PHÒNG MỚI XÂY 100% NGAY KDC VĨNH LỘC,3000000,2022-07-18,25.0,Liên khu 4-5,Phường Bình Hưng Hòa B,Quận Bình Tân
6845,"Phòng trọ ban công Rẻ ngay Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân",3000000,2022-07-18,25.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6846,"Cho Nữ hoặc vợ chồng thuê phòng trọ 1tr5/tháng tại 315 Nguyễn Thị Tú, Bình Hưng Hòa B, Bình Tân",1500000,2022-07-17,18.0,315 Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6847,"CĂN HỘ MINI RẺ ĐẸP ngay Đường số 2, Bình Thành, Liên Khu 4-5...",3000000,2022-07-18,25.0,Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6848,Full Nội Thất - Ban công - Ngay QUỐC LỘ 1A,3000000,2022-07-24,25.0,Quốc lộ 1A,Phường Bình Hưng Hòa B,Quận Bình Tân
6849,"Cho thuê phòng trọ có ban công giá rẻ tại gần Liên Khu 4-5, Nguyễn Thị Tú, Bình Tân",3000000,2022-07-18,25.0,Đường Liên khu 4-5,Phường Bình Hưng Hòa B,Quận Bình Tân
6850,Phòng Trọ Giá Hạt Dẻ Full Nội Thất Nằm Trên Đường Quốc Lộ 1A,3200000,2022-07-19,30.0,Đường số 1A,Phường Bình Hưng Hòa B,Quận Bình Tân
6851,Khai Trương Phòng Full Nội Thất Giá Rẻ Gần Ngay Trạm Thu Phí An Sương,3000000,2022-07-20,20.0,Đường Quốc lộ 1A,Phường Bình Hưng Hòa B,Quận Bình Tân
6852,Phòng có gác mới tinh chuẩn bị vào hoạt động. Có máy lạnh gần Aeon Tân Phú,2400000,2022-06-18,20.0,Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6853,"Khai trương phòng GIÁ TỐT có BANCOL RIÊNG THOÁNG RỘNG TIỆN NGHI ngay Hương lộ 80, Nguyễn Thị Tú",3000000,2022-08-06,30.0,Đường Hương lộ 80,Phường Bình Hưng Hòa B,Quận Bình Tân
6854,"Phòng đẹp giá tốt có banconl riêng ngay Nguyễn Thị Tú, Quốc lộ 1A",3000000,2022-08-04,30.0,Đường Nguyễn Thị Tú,Phường Bình Hưng Hòa B,Quận Bình Tân
6855,Phòng trọ BANCOL RIÊNG TIỆN NGHI RỘNG GIÁ TỐT ngay KDC Vĩnh Lộc,3000000,2022-08-06,30.0,Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân
6856,"Phòng Trọ Gác Lửng Có Máy Lạnh, Quạt Nội Thất Cơ Bản Gần Tân Kỳ Tân Quý",2400000,2022-06-22,24.0,Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6857,"Phòng mới ngay Kênh 19/5 , gần ĐH CNTP, đường CN1, KCN tân bình có gác cửa sổ giá 2tr4",2400000,2022-06-22,25.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6858,"Phòng đường LÊ TRỌNG TÂN, gần Aeon,Kcn tân bình,ngã tư gò mây",2300000,2022-06-23,20.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6859,Cho thuê phòng trọ sẵn máy lạnh ngay đằng sau Aeon Tân Phú,2600000,2022-07-01,25.0,Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6860,Phòng new 100% có máy lạnh-đẹp- tiện nghi Bình Tân:,2400000,2022-07-01,20.0,91 Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6861,"Phòng chính chủ cho thuê tại Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân",2500000,2022-06-26,20.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6862,Cần nhượng lại phòng trọ ( tặng 500k tháng đầu tiên),2900000,2022-07-04,25.0,244 Đường số 5,Phường Bình Hưng Hòa,Quận Bình Tân
6863,"Căn Hộ Full Nội Thất Tiện Nghi, Sạch Sẽ, Yên Tĩnh Đương Lê Trọng Tấn",4200000,2022-06-23,27.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6864,Cực phẩm tháng 7 Bình Tân có gác máy lạnh giá siêu rẻ,2600000,2022-07-05,20.0,26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6865,"Phòng ban công - Có máy lạnh - Cực kì an ninh tại Lê Trọng Tấn, P. Bình Hưng Hoà, Quận Bình Tân",2800000,2022-07-01,20.0,638/26/21 Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6866,PHÒNG NGAY CHỢ PHẠM ĐĂNG GIẢNG GIỜ GIẤC TỰ DO CÓ GÁC,2600000,2022-08-04,20.0,3/2 Đường số 1,Phường Bình Hưng Hòa,Quận Bình Tân
6867,"Cho Thuê Phòng Gần Aeon Mall Tân Phú, Đầy Đủ Nội Thất",4000000,2022-07-08,27.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6868,"Khai trương phòng trọ giá tốt full nội thất có ban công thoáng mát ngay Lê Trọng Tấn, Nguyễn Thị Tú",3200000,2022-07-10,25.0,Đường Tân Kỳ Tân Quý,Phường Bình Hưng Hòa,Quận Bình Tân
6869,Phòng Cao Cấp Sẵn Nội Thất Giá Ưu Đãi Gần Ngay Aeon Tân Phú,3000000,2022-07-07,25.0,Đường Bình Long,Phường Bình Hưng Hòa,Quận Bình Tân
6870,"Phòng Ban Công Cuối T8 Ở Được, Ngay Nhà Thờ Gò Mây, Cách Công Nghiệp Thực Phẩm 10p",3800000,2022-08-02,27.0,227 Phạm Đăng Giảng,Phường Bình Hưng Hòa,Quận Bình Tân
6871,"Trống Phòng Ở Liền Có Máy Lạnh, Ngay Lê Trọng Tấn Cách Hufi 10p",4000000,2022-07-29,26.0,Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6872,"Phòng trọ ban công, đầy đủ nội thất ngay sau Aeon Tân Phú, Lê Trọng Tấn, Tân Thắng",3200000,2022-07-10,25.0,Đường Hương Lộ 3,Phường Bình Hưng Hòa,Quận Bình Tân
6873,Cực phẩm Lê Trọng Tấn Full Nội Thất+ gác Di chuyển qua Hufi 5 phút giá rẻ,4000000,2022-07-21,25.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6874,"Phòng trọ có gác mới xây tại Phạm Đăng Giảng, Phường Bình Hưng Hòa, Quận Bình Tân",3700000,2022-02-26,25.0,Phạm Đăng Giảng,Phường Bình Hưng Hòa,Quận Bình Tân
6875,"Phòng sạch sẽ, Cực An Ninh, Bao yên tĩnh có thể nuôi Pet. Giá iu thương: 2tr5 Giảm ngay 30% giá thuê tháng đầu",2500000,2022-04-02,20.0,638/26/21 Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6876,Trọ gác lững cao cấp - Mới xây 100% - Bình Tân - Cửa sổ ban công thoáng mát - Gần Đh Công Nghiệp Thực Phẩm,3200000,2022-02-24,25.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6877,Phòng Trọ Siêu Rẻ Quận Bình Tân- qua Tân Phú 2p. Giá thuê: 2tr4 - 2tr6 - 2tr9 ( tuỳ diện tích ),2400000,2022-03-18,25.0,Đường Lê Văn Quới,Phường Bình Hưng Hòa,Quận Bình Tân
6878,"VỪA TRỐNG 1 PHÒNG DUY NHẤT 30M2 CÓ GÁC, CỬA SỔ THOÁNG GẦN NGÃ TƯ GÒ MÂY",4200000,2022-04-01,30.0,638/50/29 Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6879,Phòng trọ gần chợ phạm đăng giảng và cầu sắc- cổng khu công nghiệp Vĩnh Lộc,1300000,2022-03-03,11.0,16/122a khu phố 1 Đường số 18,Phường Bình Hưng Hòa,Quận Bình Tân
6880,"Cho thuê phòng trọ gần Aeon Tân Phú. khoảng 25 m2, gồm 1 trệt, 1 gác, Giá thuê: 2.000.000 đồng/tháng.",2000000,2022-03-23,25.0,117/17 Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6881,"Cho thuê phòng trọ giá siêu hạt gần Hương Lộ 2, Mã Lò. Lh 0915652477 (Lộc) hoặc ib trực tiếp để được hỗ trợ tư vấn",2400000,2022-04-03,25.0,Đường Lê Văn Quới,Phường Bình Hưng Hòa,Quận Bình Tân
6882,Phòng nội thất cơ bản có gác mới xây. Giá: 3tr - 3tr6 ( ban công riêng ),3300000,2022-04-17,25.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6883,"Cho thuê căn MT trệt 2 lầu 2PN, 2WC, 2 bancon đường số 8, P.Bình Hưng Hoà, Bình Tân",5500000,2022-05-11,59.0,114/33/2 Đường số 8,Phường Bình Hưng Hòa,Quận Bình Tân
6884,Phòng trọ có gác giờ tự do 1.6tr gần kênh 19/5,1600000,2022-05-13,25.0,611/2/9 Đường số 10,Phường Bình Hưng Hòa,Quận Bình Tân
6885,Phòng ban công sẵn máy lạnh gần Aeon Tân Phú,3300000,2022-05-03,25.0,Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6886,"Cho thuê phòng trọ 92/41 đường số 12, p Bình Hưng Hòa, quận Bình Tân. 20m2, có gác, giá 2 triệu",2000000,2022-04-28,20.0,92/41 Đường số 12,Phường Bình Hưng Hòa,Quận Bình Tân
6887,Khai trương Phòng trọ mới 100% Giá rẻ ngay Aeon Tân Phú,3500000,2022-05-08,28.0,Đường số 26/3,Phường Bình Hưng Hòa,Quận Bình Tân
6889,Cho Thuê Phòng Nội Thất Cơ Bản Đẹp Gần Lê Trọng Tấn,3900000,2022-05-09,25.0,Đường số 3,Phường Bình Hưng Hòa,Quận Bình Tân
6890,Cho Thuê Phòng Full Nội Thất Ngay Lê Trọng Tấn Giá Tốt,4000000,2022-05-23,27.0,Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6891,******SIÊU RẺ********* GẦN KCN TÂN BÌNH - CỬA GỖ - 30M2 - 1TR7,1700000,2022-08-06,30.0,36/3 Đường số 2,Phường Bình Hưng Hòa,Quận Bình Tân
6892,"Phòng Trọ Gía Rẻ, Full Nội Thất, Gác Cao 2M, Ngay Ngã Tư Bốn Xã",2500000,2022-06-01,20.0,Đường Hương lộ 2,Phường Bình Hưng Hòa,Quận Bình Tân
6893,"Phòng trọ tại khu vực Bình Tân, tp Hồ Chí Minh.",2000000,2022-05-23,15.0,Phố Lê Trọng Tấn,Phường Bình Hưng Hòa,Quận Bình Tân
6894,"Cho thuê phòng ngay gần AEON tân phú, đường cn11, gần cầu Lê trọng tấn",3300000,2022-06-08,22.0,Đường CN11,Phường Bình Hưng Hòa,Quận Bình Tân
6895,"Cho thuê phòng đủ tiện nghi đường hoàng hoa thám quận bình thạnh, cách bệnh viện ung bướu 800m",3000000,2021-11-26,16.0,10/9 Đường Hoàng Hoa Thám,Phường 7,Quận Bình Thạnh
6896,"Cho thuê phòng full nội thất thiết kế đẹp sang tại 12/10B Hoàng Hoa Thám, Phường 7, Bình Thạnh",5999000,2021-12-14,35.0,12/10B Đường Hoàng Hoa Thám,Phường 7,Quận Bình Thạnh
6897,Cho thuê phòng đầy đủ tiện nghi ngay trên đường hoàng hoa thám quận bình thạnh,2500000,2021-12-11,16.0,12/4b Hoàng Hoa Thám,Phường 7,Quận Bình Thạnh
6898,Cho thuê phòng trọ Bình Thạnh ưu tiên nhân viên văn phòng. Liên hệ 0977882804 để xem phòng,8000000,2021-12-01,42.0,Đường Nơ Trang Long,Phường 7,Quận Bình Thạnh
6899,"Phòng trọ Bình Thạnh, 36m², phòng đẹp, thoáng,hẻm rộng",3000000,2021-12-12,33.0,42/36 Đường Hoàng Hoa Thám,Phường 7,Quận Bình Thạnh
6900,Cho thuê phòng trọ tại 12/10b Hoàng hoa Thám P.7 Q.Bình Thạnh. Giá rẻ nhất,5999000,2021-12-13,35.0,12 Đường Hoàng Hoa Thám,Phường 7,Quận Bình Thạnh
6901,"Phòng lớn 35m2, có phòng ngủ riêng biệt tại 144 Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh",3600000,2021-12-16,35.0,144 Đường Nguyễn Văn Đậu,Phường 7,Quận Bình Thạnh
6902,Phòng Trọ Mới Xây 100% - Full Nội Thất - Ban Công - Ngay Âu Cơ - ĐH Văn Hiến,4500000,2022-06-20,30.0,Đường Âu Cơ,Phường 10,Quận Tân Bình
6903,Phòng Trọ Mới Xây Đối Diện Đại Học Văn Hiến,4500000,2022-06-16,20.0,Đường Âu Cơ,Phường 10,Quận Tân Bình
6904,"Phòng lầu 3, 18m2, mới xây, 572/9 Âu Cơ,P10.TB",4300000,2022-07-01,18.0,572/9 Đường Âu Cơ,Phường 10,Quận Tân Bình
6905,Phòng trọ Tân Bình Gía Rẻ_Full đồ chơi_Mới 100%,4000000,2022-06-18,30.0,Đường Âu Cơ,Phường 10,Quận Tân Bình
6906,Khai Trương Phòng Full Nội Thất Mới 100% - Thoáng Mát Ngay Lũy Bán Bích - Âu Cơ,3700000,2022-06-25,25.0,Đường Âu Cơ,Phường 10,Quận Tân Bình
6907,Khai Trương Dãy Phòng Mới Xây Gần Âu Cơ - Lũy Bán Bích,3700000,2022-06-27,25.0,Đường Âu Cơ,Phường 10,Quận Tân Bình
6908,PHÒNG TRỌ CAO CẤP TẠI QUẬN TÂN BÌNH,3500000,2022-07-08,22.0,202 Đường Phạm Văn Hai,Phường 4,Quận Tân Bình
6909,PHÒNG GÁC XẾP ĐỦ TIỆN NGHI 35M2 BÌNH THẠNH,4400000,2021-05-25,30.0,5/106 Nơ Trang Long,Phường 7,Quận Bình Thạnh
6910,"Cho thuê phòng đủ tiện nghi ngay ngã tư phan đăng lưu giao hoàng hoa thám quận bình thạnh,cách bệnh viện ung bướu 800m",3000000,2021-05-26,16.0,Đường Hoàng Hoa Thám,Phường 7,Quận Bình Thạnh
